iter	Logloss
0	0.6864601871
1	0.6803130571
2	0.6735201927
3	0.6671655876
4	0.6609098972
5	0.6559381344
6	0.6504701885
7	0.6449713254
8	0.6418587174
9	0.6359348753
10	0.6314681919
11	0.6262799896
12	0.621726381
13	0.6178116367
14	0.6130385967
15	0.608798956
16	0.6043226563
17	0.6002240062
18	0.5961993101
19	0.5922658713
20	0.5886448479
21	0.5843427332
22	0.5810575945
23	0.5773242374
24	0.573361543
25	0.5696785081
26	0.5662919745
27	0.5627449521
28	0.5588610346
29	0.554772912
30	0.5511459724
31	0.5487562785
32	0.5470130387
33	0.5438413052
34	0.5414060248
35	0.5390938737
36	0.5364180571
37	0.5334028411
38	0.5307650765
39	0.5281490987
40	0.5258419491
41	0.5243567768
42	0.5229739579
43	0.5209414187
44	0.5188858596
45	0.5163430896
46	0.5144433191
47	0.5121751479
48	0.5095996414
49	0.5076759651
50	0.5055805815
51	0.5033162713
52	0.5010259775
53	0.4984548202
54	0.4967794413
55	0.4946081695
56	0.4929652431
57	0.4916134855
58	0.4899452191
59	0.4879853327
60	0.4862476028
61	0.4839622276
62	0.4821482789
63	0.4803238816
64	0.4789848499
65	0.477859654
66	0.4767865139
67	0.4750054647
68	0.473474731
69	0.4718735232
70	0.4702635506
71	0.4687454445
72	0.4673557193
73	0.4664602652
74	0.4657991935
75	0.4646914536
76	0.4640594978
77	0.4623450594
78	0.4613692215
79	0.4596751255
80	0.4586895399
81	0.4572511081
82	0.4567467281
83	0.4557174083
84	0.454775766
85	0.4536689482
86	0.4531699648
87	0.4518150028
88	0.4506369992
89	0.4496348025
90	0.4491827276
91	0.4477603032
92	0.4469623533
93	0.4459742342
94	0.445109425
95	0.4439327951
96	0.4427586617
97	0.4416543589
98	0.4406850082
99	0.440012221
100	0.4395436098
101	0.4388966432
102	0.43780069
103	0.4370041238
104	0.4360571383
105	0.4352472932
106	0.4347362974
107	0.4339727199
108	0.4336113576
109	0.4326970935
110	0.4324071532
111	0.4314418849
112	0.431050386
113	0.4303688788
114	0.4298060648
115	0.4295125908
116	0.4286868191
117	0.4277225333
118	0.4272129732
119	0.4268063736
120	0.4260240983
121	0.4257371795
122	0.4252134862
123	0.4246623831
124	0.4238559316
125	0.4233138736
126	0.4225221039
127	0.421398081
128	0.4207803902
129	0.4199724104
130	0.4191536072
131	0.4188174012
132	0.4184373684
133	0.4179522966
134	0.4172501753
135	0.4168879685
136	0.4163295088
137	0.4158914096
138	0.4153788852
139	0.4146401507
140	0.4140975938
141	0.4135193649
142	0.4128809206
143	0.4123758561
144	0.4121280272
145	0.4112481825
146	0.4107282799
147	0.4102626744
148	0.4097309328
149	0.4094476489
150	0.4086743975
151	0.4083105565
152	0.4077067804
153	0.4075052643
154	0.4068614711
155	0.406720609
156	0.406615871
157	0.4060609979
158	0.4056293953
159	0.4053782627
160	0.4051601249
161	0.4049288401
162	0.4044013401
163	0.4038814981
164	0.4035988061
165	0.4031142796
166	0.402834348
167	0.4023315198
168	0.4018700107
169	0.4014517922
170	0.4010105099
171	0.4005385461
172	0.3999982036
173	0.3996946359
174	0.3996811821
175	0.3993759996
176	0.3991741838
177	0.3988199659
178	0.3984825637
179	0.3981147592
180	0.3976939872
181	0.397274468
182	0.3970072253
183	0.3966275946
184	0.3962893141
185	0.3960433189
186	0.3957149177
187	0.3953426253
188	0.394995952
189	0.39470721
190	0.3944222645
191	0.3940903113
192	0.3936860664
193	0.3934567314
194	0.3931272956
195	0.392565231
196	0.3922151249
197	0.3918187207
198	0.3915611572
199	0.3913509498
200	0.390853829
201	0.3905656847
202	0.3903631074
203	0.3901322297
204	0.3899042835
205	0.3894161316
206	0.3890985229
207	0.3889838215
208	0.3887948035
209	0.3884599532
210	0.3882280697
211	0.3880055322
212	0.387999311
213	0.3878643119
214	0.3876906509
215	0.3874611313
216	0.3873045172
217	0.3872745783
218	0.3871580411
219	0.3867345257
220	0.3865196051
221	0.3863238548
222	0.3860886082
223	0.3860028634
224	0.3857761242
225	0.3857017782
226	0.3856764277
227	0.3853861452
228	0.3852705226
229	0.3850891853
230	0.384906124
231	0.384823644
232	0.3845681812
233	0.3845330569
234	0.3842800678
235	0.3839271347
236	0.3836533212
237	0.3833731406
238	0.383186382
239	0.3831828742
240	0.3828390391
241	0.3826322643
242	0.3823772308
243	0.3820929926
244	0.3819193343
245	0.3816730898
246	0.3814125895
247	0.3813645422
248	0.3812187309
249	0.3809646379
250	0.380686224
251	0.3804504317
252	0.3803423703
253	0.3801649383
254	0.3799232071
255	0.3798566808
256	0.3798242316
257	0.3797439657
258	0.3794341503
259	0.3791983438
260	0.3789711253
261	0.3787389049
262	0.3783592623
263	0.3783030508
264	0.3782012405
265	0.3781889777
266	0.3781216022
267	0.3779910944
268	0.3778371106
269	0.3777015307
270	0.3774887521
271	0.3773198431
272	0.3770100639
273	0.3768442451
274	0.3767460871
275	0.3766529445
